,City,Latitude,Max Temp,Wind Speed,Cloudiness,Description,Humidity
816,independencia,-5.3964,297.76,1.08,100.0,overcast clouds,68.0
817,fairview,40.8126,287.15,1.54,90.0,overcast clouds,88.0
818,nizhnyaya omka,55.4338,278.79,2.3,10.0,clear sky,68.0
819,santa cruz de tenerife,28.4682,290.37,7.2,75.0,broken clouds,82.0
820,amherst,41.3978,289.82,2.06,90.0,mist,94.0
821,sabha,27.0377,302.41,4.27,70.0,broken clouds,13.0
822,qujing,25.4833,293.14,2.09,8.0,clear sky,57.0
823,bilma,18.6853,302.83,2.99,0.0,clear sky,3.0
824,ritchie,-29.038,282.15,2.62,0.0,clear sky,81.0
825,whyalla,-33.0333,288.15,7.2,0.0,clear sky,63.0
826,desaguadero,-16.5656,280.45,1.78,25.0,scattered clouds,47.0
827,la paz,-16.5,276.15,3.09,4.0,clear sky,70.0
828,vila do maio,15.1333,294.15,7.72,40.0,scattered clouds,73.0
829,marzuq,14.4,295.98,2.12,98.0,overcast clouds,60.0
830,lohja,60.2486,275.93,2.24,100.0,overcast clouds,53.0
831,naantali,60.4674,276.48,1.54,0.0,clear sky,60.0
832,ekhabi,53.5102,274.37,6.41,5.0,clear sky,70.0
833,krasnoarmeysk,51.0239,288.15,0.45,100.0,overcast clouds,46.0
834,buraydah,26.326,293.15,2.06,0.0,clear sky,34.0
835,ziyang,29.2497,293.15,0.71,100.0,moderate rain,99.0
836,derzhavinsk,51.1,283.12,5.04,0.0,clear sky,79.0
837,galeana,24.8333,295.77,1.45,0.0,clear sky,17.0
838,garowe,8.4054,298.1,0.86,100.0,light rain,64.0
839,roma,43.2128,288.15,3.09,90.0,light rain,67.0
840,chateauroux,46.8167,281.15,5.14,0.0,clear sky,61.0
841,rabaul,-4.1967,301.48,2.25,21.0,few clouds,73.0
842,zhigansk,66.7697,274.16,3.87,100.0,overcast clouds,99.0
843,delta del tigre,-34.7633,292.59,9.02,90.0,overcast clouds,100.0
844,madimba,-10.4,296.08,6.78,57.0,broken clouds,82.0
845,petropolis,59.8944,275.37,5.0,90.0,moderate rain,93.0
846,basqal,40.7552,283.15,2.68,3.0,clear sky,93.0
847,yuxia,34.0615,291.15,5.0,0.0,clear sky,45.0
848,ullapool,57.8987,277.04,1.34,100.0,overcast clouds,63.0
849,hun,29.1268,295.16,5.44,89.0,overcast clouds,57.0
850,kenai,60.5544,285.15,6.69,90.0,overcast clouds,35.0
851,el astillero,43.4009,283.71,2.06,0.0,clear sky,87.0
852,dondo,-19.6094,295.15,2.56,20.0,few clouds,78.0
853,sao caetano de odivelas,-0.75,296.64,1.95,99.0,overcast clouds,94.0
854,beringovskiy,63.05,268.85,4.16,100.0,light snow,90.0
855,sistranda,63.7256,275.15,4.12,0.0,clear sky,64.0
856,puerto cabezas,14.0351,300.1,5.53,5.0,clear sky,73.0
857,cristobal obregon,16.35,301.15,4.12,40.0,scattered clouds,51.0
858,zhob,31.3411,294.04,0.32,98.0,overcast clouds,46.0
859,tabora,-5.0167,289.69,2.62,37.0,scattered clouds,95.0
860,snezhnogorsk,69.1933,264.15,2.0,0.0,clear sky,92.0
861,elizabeth city,36.2946,296.15,4.63,1.0,clear sky,88.0
862,kozhva,65.1073,272.45,2.15,79.0,broken clouds,63.0
863,kletskaya,49.3145,287.4,6.09,15.0,few clouds,71.0
864,chumphon,10.3333,298.15,1.03,0.0,clear sky,94.0
865,masuda,34.6667,292.15,2.57,0.0,clear sky,45.0
866,goderich,43.7501,285.15,5.14,100.0,overcast clouds,87.0
867,meadow lake,34.8014,288.71,3.6,75.0,broken clouds,62.0
868,clearwater,27.9659,300.15,2.06,1.0,clear sky,78.0
869,changji,44.0167,287.15,4.06,0.0,clear sky,28.0
870,takoradi,4.8845,299.7,3.4,100.0,light rain,84.0
871,raudeberg,61.9875,277.59,3.71,63.0,broken clouds,83.0
872,impfondo,1.6381,295.08,1.37,100.0,overcast clouds,92.0
873,hambantota,6.1241,297.15,1.03,20.0,few clouds,100.0
874,petlawad,23.0,300.72,2.83,13.0,few clouds,24.0
875,gambela,8.25,295.7,1.25,100.0,overcast clouds,73.0
876,wenling,28.3669,296.48,6.05,100.0,overcast clouds,85.0
877,ouesso,1.6136,294.55,0.92,100.0,overcast clouds,97.0
878,jerusalem,31.769,295.37,1.34,8.0,clear sky,32.0
879,aguimes,27.9054,292.04,6.69,75.0,light intensity drizzle,72.0
880,cumberland,35.0502,297.15,6.17,1.0,clear sky,73.0
881,abalak,58.1286,278.89,1.83,100.0,overcast clouds,66.0
882,prince rupert,54.3161,283.15,4.12,75.0,light rain,76.0
883,dubuque,42.4833,288.71,5.66,75.0,broken clouds,100.0
884,salina,38.8403,290.15,8.75,75.0,broken clouds,55.0
885,borisovka,50.6236,280.15,4.0,75.0,broken clouds,65.0
886,mincivan,39.0294,288.73,1.5,8.0,clear sky,69.0
887,southbridge,42.0751,287.15,3.6,90.0,light rain,51.0
888,frontera,26.9333,308.15,2.42,5.0,clear sky,10.0
889,klyuchi,52.2667,282.98,6.59,3.0,clear sky,72.0
890,steamboat springs,40.485,277.04,1.54,90.0,overcast clouds,100.0
891,konstantinovka,49.6167,283.71,9.02,100.0,overcast clouds,79.0
892,tiznit,29.5833,286.53,2.9,70.0,broken clouds,84.0
893,maragogi,-9.0122,297.33,2.04,31.0,scattered clouds,87.0
894,moree,-29.4667,293.15,3.6,40.0,scattered clouds,68.0
895,palana,59.1167,272.55,5.27,0.0,clear sky,64.0
896,poltavka,54.3663,279.88,0.86,79.0,broken clouds,61.0
897,omboue,-1.5746,298.64,1.96,100.0,overcast clouds,90.0
898,burnie,-41.0667,286.48,4.47,6.0,clear sky,54.0
899,batagay,67.6333,275.68,0.43,98.0,overcast clouds,94.0
900,gambo,4.6482,293.33,1.09,86.0,overcast clouds,97.0
901,kirakira,-10.4544,301.83,2.24,84.0,broken clouds,74.0
902,puerto asis,0.5133,294.21,1.06,100.0,overcast clouds,93.0
903,gravdal,68.1214,275.13,5.53,6.0,clear sky,64.0
904,lobau,51.1,279.26,2.68,87.0,overcast clouds,68.0
905,visby,57.6409,277.04,2.57,20.0,few clouds,100.0
906,jinchang,38.4953,281.99,1.28,100.0,overcast clouds,21.0
907,pemba,-12.974,294.15,5.66,40.0,scattered clouds,88.0
908,celestun,20.8667,301.87,5.55,15.0,few clouds,77.0
909,samarai,-10.6167,301.06,4.11,23.0,few clouds,77.0
910,coxim,-18.5067,298.91,1.94,90.0,overcast clouds,38.0
911,jaumave,23.4167,311.15,4.12,20.0,few clouds,13.0
912,mudhol,16.35,300.08,1.91,5.0,clear sky,54.0
913,pacific grove,36.6177,294.15,3.6,1.0,clear sky,37.0
914,salamiyah,35.0113,294.47,3.45,10.0,clear sky,31.0
915,qasigiannguit,68.8193,280.15,12.35,0.0,clear sky,33.0
916,olinda,-8.0089,296.15,2.57,75.0,mist,88.0
917,boende,-0.2167,294.59,0.95,100.0,overcast clouds,98.0
918,fukuma,33.7667,293.71,6.69,75.0,broken clouds,59.0
919,vysokogornyy,50.1167,280.94,1.92,5.0,clear sky,34.0
920,kastamonu,41.5,284.4,1.55,100.0,overcast clouds,83.0
921,hirara,24.8,298.15,6.69,75.0,broken clouds,88.0
922,khani,41.9563,286.15,1.03,0.0,clear sky,88.0
923,wuwei,37.9281,282.42,0.53,100.0,overcast clouds,24.0
924,businga,3.3333,294.26,0.46,100.0,light rain,97.0
925,pandan,14.0453,300.67,6.08,92.0,light rain,86.0
926,ondjiva,-17.0667,291.44,2.01,1.0,clear sky,71.0
927,chimbote,-9.0853,292.2,3.82,100.0,overcast clouds,82.0
928,moussoro,13.6408,301.69,3.19,48.0,scattered clouds,9.0
929,babu,24.4167,297.96,2.23,98.0,light rain,88.0
930,ginir,7.1333,287.28,1.82,80.0,broken clouds,82.0
931,zapolyarnyy,69.4154,268.15,1.03,0.0,clear sky,86.0
932,pizarro,4.9533,297.22,1.05,100.0,overcast clouds,89.0
933,bairiki,1.3292,303.15,5.66,20.0,few clouds,74.0
934,pochutla,15.7432,303.15,5.14,20.0,few clouds,62.0
935,caravelas,-17.7125,296.54,3.2,100.0,overcast clouds,81.0
936,maneadero,31.7167,292.59,0.45,0.0,clear sky,74.0
937,bud,39.447,293.15,2.82,85.0,overcast clouds,87.0
938,dunedin,-45.8742,290.93,3.58,100.0,overcast clouds,45.0
939,guaiba,-30.1139,298.15,2.06,0.0,clear sky,73.0
940,vung tau,10.346,302.29,7.85,53.0,broken clouds,73.0
941,eydhafushi,5.1033,302.35,3.11,100.0,light rain,70.0
942,asau,46.4333,277.04,1.54,14.0,few clouds,68.0
943,seybaplaya,19.65,307.15,2.57,40.0,scattered clouds,55.0
944,bubaque,11.2833,298.32,8.42,42.0,scattered clouds,69.0
945,paracatu,-17.2222,290.59,1.08,0.0,clear sky,67.0
946,vieste,41.8825,281.15,2.57,0.0,clear sky,87.0
947,kaduqli,11.0167,302.18,4.41,34.0,scattered clouds,44.0
948,dakoro,14.5106,301.62,5.3,100.0,overcast clouds,6.0
949,acapulco,16.8634,300.15,2.57,40.0,scattered clouds,74.0
950,yaransk,57.3033,286.13,8.09,100.0,moderate rain,93.0
951,chake chake,-5.2459,297.74,6.35,94.0,overcast clouds,89.0
952,akdepe,42.0551,292.15,2.06,0.0,clear sky,42.0
953,abu kamal,34.4506,298.51,4.01,57.0,broken clouds,22.0
954,phan thiet,10.9333,301.72,3.56,99.0,overcast clouds,64.0
955,killam,52.7834,286.15,3.09,90.0,overcast clouds,26.0
956,usinsk,65.9939,271.84,6.4,11.0,few clouds,74.0
957,moffat,55.3323,277.04,2.68,100.0,overcast clouds,45.0
958,nauta,-4.5061,295.63,1.05,24.0,moderate rain,97.0
959,sergeyevka,53.88,279.51,2.91,46.0,scattered clouds,79.0
960,dmanisi,41.5251,287.15,2.06,0.0,clear sky,88.0
961,callaway,30.153,298.71,5.66,75.0,broken clouds,94.0
962,marang,5.2056,299.15,1.54,20.0,few clouds,94.0
963,iracoubo,5.4802,298.15,3.55,100.0,overcast clouds,88.0
964,kommunar,59.6206,275.15,5.0,90.0,moderate rain,93.0
965,alpena,45.0617,279.26,3.09,90.0,mist,100.0
966,ganzhou,28.8184,293.83,2.39,100.0,light rain,90.0
967,hovd,48.0056,280.52,0.12,7.0,clear sky,21.0
968,lavrentiya,65.5833,269.93,3.32,11.0,few clouds,70.0
969,igrim,63.1906,274.32,1.63,100.0,overcast clouds,52.0
970,altamira,-3.2033,295.54,0.2,63.0,moderate rain,96.0
971,barra patuca,15.8,301.05,8.58,6.0,clear sky,71.0
972,zaranj,30.9667,291.15,2.06,75.0,broken clouds,72.0
973,hacari,8.3233,291.38,0.61,100.0,overcast clouds,95.0
974,bakloh,32.4667,294.62,2.99,70.0,broken clouds,37.0
975,biak,-0.9131,301.42,2.27,53.0,broken clouds,66.0
976,yebaishou,41.3975,289.04,7.01,15.0,few clouds,19.0
977,sulphur springs,33.1385,301.15,4.74,1.0,clear sky,65.0
978,moose factory,51.2585,274.15,3.09,1.0,clear sky,80.0
979,visnes,59.3556,277.15,4.12,40.0,scattered clouds,81.0
980,almaznyy,48.0448,287.15,5.0,40.0,scattered clouds,82.0
981,akoupe,6.39,296.56,1.08,100.0,overcast clouds,97.0
982,cap malheureux,-19.9842,298.15,0.89,8.0,light rain,89.0
983,salinopolis,-0.6136,298.66,3.19,87.0,overcast clouds,86.0
984,columbus,39.9612,293.15,1.54,100.0,overcast clouds,83.0
985,kovdor,67.5662,268.89,1.28,84.0,broken clouds,98.0
986,englewood,39.6478,278.15,1.54,90.0,light rain,93.0
987,kosai,34.7105,294.82,3.13,100.0,overcast clouds,27.0
988,san matias,-16.3667,298.63,2.47,6.0,clear sky,65.0
989,oranjemund,-28.55,290.25,0.32,0.0,clear sky,71.0
990,synya,65.3718,272.1,2.49,67.0,broken clouds,69.0
991,opochka,56.7105,273.71,7.03,100.0,snow,97.0
992,ajdabiya,30.7554,303.14,2.19,100.0,overcast clouds,16.0
993,athabasca,54.7169,284.15,4.12,23.0,few clouds,25.0
994,asini,37.5454,293.15,1.42,100.0,overcast clouds,63.0
995,dehloran,32.6941,298.22,2.8,0.0,clear sky,26.0
996,lakatoro,-16.0999,301.54,2.0,21.0,few clouds,71.0
997,boke,10.9409,297.46,1.8,32.0,scattered clouds,76.0
998,vorontsovka,50.6132,283.42,5.46,70.0,broken clouds,84.0
999,peniche,39.3558,285.93,3.13,6.0,clear sky,84.0
1000,berck,50.4,284.15,10.29,90.0,overcast clouds,82.0
1001,morondava,-20.2833,294.19,5.73,0.0,clear sky,72.0
1002,scottsbluff,41.8666,284.15,3.09,90.0,overcast clouds,40.0
1003,ratnagiri,16.9833,300.99,1.35,5.0,clear sky,78.0
1004,emporia,38.4039,292.15,8.75,1.0,clear sky,59.0
1005,riohacha,11.5444,299.59,4.54,50.0,scattered clouds,73.0
1006,shitkino,56.3703,280.72,2.87,100.0,overcast clouds,72.0
1007,ramhormoz,31.28,296.5,1.54,100.0,overcast clouds,38.0
1008,manakara,-22.1333,292.9,2.84,72.0,broken clouds,96.0
1009,ulaanbaatar,47.9077,274.15,9.0,20.0,few clouds,47.0
1010,luquillo,18.3725,299.15,5.14,75.0,broken clouds,78.0
1011,esmeraldas,-19.7625,293.15,3.6,0.0,clear sky,72.0
1012,bull savanna,17.8868,297.49,4.87,10.0,clear sky,80.0
1013,novoderevyankovskaya,46.3231,287.92,6.01,100.0,moderate rain,88.0
1014,belmonte,-15.8631,295.15,2.57,75.0,broken clouds,88.0
1015,carmen,18.6333,306.15,2.06,40.0,scattered clouds,58.0
1016,storm lake,42.6411,288.15,7.72,1.0,clear sky,51.0
1017,lobva,59.1854,277.43,4.34,100.0,overcast clouds,94.0
1018,fort nelson,58.8053,286.15,3.09,75.0,light rain,44.0
1019,jorochito,-18.05,297.15,4.12,8.0,clear sky,83.0
1020,machilipatnam,16.1667,301.15,2.57,75.0,mist,89.0
1021,belyy yar,53.6039,279.15,3.32,0.0,clear sky,61.0
1022,tiarei,-17.5333,304.15,3.09,20.0,few clouds,62.0
1023,turkistan,43.0,293.38,4.75,34.0,scattered clouds,33.0
1024,santiago del estero,-27.7951,299.12,3.34,77.0,broken clouds,57.0
1025,waddan,29.1614,296.23,3.53,96.0,overcast clouds,50.0
1026,yazykovo,55.2199,283.61,4.16,58.0,broken clouds,85.0
1027,gejiu,23.306,290.72,2.0,0.0,clear sky,67.0
1028,lakeside,30.13,302.15,2.57,75.0,broken clouds,51.0
1029,amos,48.5669,281.15,2.06,75.0,broken clouds,49.0
1030,helena,46.5927,289.15,2.57,1.0,clear sky,17.0
1031,curuca,-0.7289,296.35,1.6,83.0,broken clouds,95.0
1032,netrakona,24.8833,297.83,3.34,98.0,overcast clouds,77.0
1033,montelibano,7.9829,297.3,1.08,100.0,overcast clouds,90.0
1034,muroto,33.2833,292.15,3.6,0.0,clear sky,48.0
1035,pallasovka,50.05,287.53,5.16,100.0,overcast clouds,45.0
1036,kamenka,51.3223,287.59,5.57,100.0,overcast clouds,93.0
1037,lagunas,-5.2269,295.93,0.94,86.0,overcast clouds,96.0
1038,hailey,43.5196,287.15,4.12,40.0,scattered clouds,38.0
1039,high level,58.5169,284.15,6.17,20.0,few clouds,30.0
1040,bam,29.106,291.78,1.22,0.0,clear sky,59.0
1041,vlissingen,51.4425,282.59,17.49,90.0,drizzle,81.0
1042,kargasok,59.0556,276.19,4.73,73.0,broken clouds,61.0
1043,gurgentepe,40.7883,290.15,3.09,75.0,broken clouds,88.0
1044,khandyga,62.6667,280.59,0.3,99.0,overcast clouds,69.0
1045,rock springs,41.5875,282.04,6.17,90.0,overcast clouds,56.0
1046,pahrump,36.2083,300.93,4.02,0.0,clear sky,7.0
1047,khingansk,49.1167,280.56,8.08,100.0,overcast clouds,47.0
1048,bechem,7.0903,295.48,1.54,100.0,overcast clouds,97.0
1049,deputatskiy,69.3,272.99,0.62,100.0,overcast clouds,100.0
1050,iskateley,67.6803,270.5,6.67,87.0,overcast clouds,92.0
1051,flin flon,54.7682,275.07,3.49,100.0,overcast clouds,49.0
1052,shenavan,40.0549,287.15,4.12,3.0,clear sky,58.0
1053,floro,61.5996,276.15,3.09,55.0,broken clouds,81.0
1054,jaffna,9.6685,300.88,3.41,100.0,overcast clouds,78.0
1055,benemerito de las americas,16.5167,304.08,2.29,4.0,clear sky,44.0
1056,opuwo,-18.0607,294.47,3.96,60.0,broken clouds,51.0
1057,carbonear,47.7332,275.37,1.34,92.0,overcast clouds,91.0
1058,tyukhtet,56.5389,279.34,6.17,100.0,light rain,91.0
1059,sault sainte marie,46.5168,282.15,4.12,90.0,overcast clouds,87.0
1060,tandil,-37.3217,285.37,1.34,92.0,overcast clouds,73.0
1061,phuket,8.0,304.26,1.03,20.0,few clouds,83.0
1062,turukhansk,65.8167,269.95,1.67,100.0,overcast clouds,89.0
1063,prado,-17.3411,295.95,3.62,100.0,overcast clouds,86.0
1064,kuching,1.55,300.15,1.54,20.0,few clouds,89.0
1065,dalbandin,28.8947,295.01,1.42,86.0,overcast clouds,51.0
1066,tiquicheo,18.8833,306.22,3.74,0.0,clear sky,21.0
1067,changping,40.2186,294.26,9.0,0.0,clear sky,16.0
1068,shanghai,31.2222,295.37,5.0,100.0,moderate rain,94.0
1069,sobolevo,54.4299,274.91,8.81,100.0,snow,96.0
1070,auki,-8.7676,301.8,1.39,53.0,broken clouds,75.0
1071,belaya gora,68.5333,273.78,1.11,100.0,overcast clouds,100.0
1072,phalaborwa,-23.943,286.15,1.54,0.0,clear sky,100.0
1073,seravezza,43.995,285.93,0.89,100.0,overcast clouds,96.0
1074,amahai,-3.3333,303.08,0.05,66.0,broken clouds,66.0
1075,kunming,25.0389,291.15,4.0,0.0,clear sky,59.0
1076,thunder bay,48.4001,278.15,2.06,90.0,light rain,93.0
1077,bealanana,-14.55,290.02,0.16,9.0,clear sky,96.0
1078,shitanjing,39.2342,281.71,10.07,0.0,clear sky,21.0
1079,mount hagen,-5.8581,296.72,1.33,36.0,scattered clouds,60.0
1080,tongliao,43.6125,288.64,6.68,100.0,overcast clouds,24.0
1081,pindushi,62.9152,275.5,5.93,100.0,light rain,53.0
1082,keflavik,64.0049,275.15,3.09,0.0,clear sky,64.0
1083,tabou,4.423,299.28,3.34,100.0,overcast clouds,84.0
1084,itabera,-23.8619,289.26,2.72,3.0,clear sky,75.0
1085,sterling,39.0062,294.26,4.12,75.0,broken clouds,88.0
1086,kiunga,-6.1219,301.7,2.03,92.0,overcast clouds,71.0
1087,teya,60.3778,275.96,0.87,100.0,light rain,99.0
1088,carutapera,-1.195,297.3,2.06,93.0,overcast clouds,92.0
1089,trinidad,-14.8333,296.58,1.69,7.0,clear sky,87.0
1090,farsund,58.0948,279.26,7.08,100.0,moderate rain,89.0
1091,gerash,27.6652,294.15,2.06,75.0,broken clouds,43.0
1092,duayaw nkwanta,7.1724,295.25,1.62,100.0,light rain,97.0
1093,bonfim,3.0833,297.0,1.37,59.0,broken clouds,89.0
1094,yokadouma,3.5167,293.58,1.08,100.0,light rain,98.0
1095,santa marinella,42.0345,281.48,1.54,0.0,clear sky,93.0
1096,mayumba,-3.432,298.27,2.04,100.0,overcast clouds,89.0
1097,bassano,50.7834,287.15,1.03,100.0,overcast clouds,33.0
1098,labuhan,-6.8844,301.8,4.58,100.0,overcast clouds,74.0
1099,rocha,-34.4833,293.26,4.47,100.0,moderate rain,93.0
1100,iquique,-20.2208,291.15,2.57,0.0,clear sky,72.0
1101,bili oslavy,48.4872,276.61,1.37,97.0,overcast clouds,94.0
1102,trofors,65.5333,277.15,3.6,90.0,overcast clouds,52.0
1103,chontalpa,17.7,304.39,10.17,100.0,overcast clouds,43.0
1104,tazovskiy,67.4667,265.64,3.53,17.0,few clouds,94.0
1105,dese,11.1333,283.68,0.56,93.0,overcast clouds,75.0
1106,barentu,15.1139,297.54,0.83,100.0,overcast clouds,48.0
1107,raduzhnyy,62.0961,275.7,3.86,6.0,clear sky,56.0
1108,wattegama,6.7989,297.15,1.03,20.0,few clouds,100.0
1109,dingle,10.9995,303.4,6.39,100.0,overcast clouds,63.0
1110,keti bandar,24.1447,301.05,6.34,100.0,overcast clouds,74.0
1111,lucapa,-8.4192,291.28,1.51,100.0,overcast clouds,96.0
1112,oistins,13.0667,299.15,9.77,40.0,scattered clouds,65.0
1113,campiglia marittima,43.0602,284.26,2.31,41.0,scattered clouds,64.0
1114,nelson bay,-32.7167,294.26,4.63,75.0,broken clouds,77.0
1115,manitouwadge,49.1215,285.15,1.54,100.0,overcast clouds,40.0
1116,jinxiang,27.4327,295.02,4.58,64.0,broken clouds,84.0
1117,nizhniy odes,63.6445,273.37,1.74,100.0,overcast clouds,44.0
1118,ust-nera,64.5667,277.33,2.06,95.0,overcast clouds,72.0
1119,kanker,20.2719,298.89,1.62,98.0,overcast clouds,52.0
1120,mamallapuram,12.6264,302.04,2.45,40.0,mist,89.0
1121,gaborone,-24.6545,282.15,1.54,0.0,clear sky,93.0
1122,sainte-maxime,43.3,283.15,1.05,48.0,scattered clouds,87.0
1123,adre,13.4667,299.8,4.77,13.0,few clouds,12.0
1124,colac,-38.3333,283.15,0.45,99.0,overcast clouds,96.0
1125,mporokoso,-9.3727,289.35,4.62,100.0,overcast clouds,84.0
1126,presidencia roque saenz pena,-26.7852,299.82,0.89,2.0,clear sky,82.0
1127,catamarca,-28.4696,293.71,1.48,34.0,scattered clouds,78.0
1128,de aar,-30.6497,285.49,1.54,2.0,clear sky,50.0
1129,west wendover,40.7391,292.15,4.12,1.0,clear sky,16.0
1130,nsanje,-16.92,289.12,1.39,71.0,broken clouds,96.0
1131,sao domingos,-13.3983,293.61,2.28,0.0,clear sky,62.0
1132,chumikan,54.7183,274.6,5.22,69.0,broken clouds,68.0
1133,mora,11.0461,305.12,2.09,99.0,overcast clouds,17.0
1134,romny,50.751,277.28,6.63,7.0,clear sky,71.0
1135,da nang,16.0678,303.15,1.54,20.0,few clouds,70.0
1136,chicla,-11.705,279.47,0.92,100.0,overcast clouds,90.0
1137,la romana,18.4273,298.15,4.12,20.0,few clouds,88.0
1138,temba,-25.3803,285.93,1.95,0.0,clear sky,93.0
1139,kuna,43.4918,292.59,4.12,1.0,clear sky,20.0
1140,janakpur,26.7183,299.75,5.41,100.0,overcast clouds,59.0
1141,chekmagush,55.1319,285.78,5.54,13.0,few clouds,74.0
1142,griffith,41.5284,292.15,3.09,40.0,light rain,94.0
1143,kosh-agach,50.0,274.31,0.52,100.0,overcast clouds,47.0
1144,teguldet,57.3064,276.64,5.02,100.0,overcast clouds,90.0
1145,anori,-3.7728,295.92,0.21,81.0,light rain,98.0
1146,junin,-34.5838,287.04,5.37,100.0,overcast clouds,45.0
1147,wajima,37.4,291.15,7.2,0.0,clear sky,45.0
1148,formosa do rio preto,-11.0483,296.23,1.17,79.0,broken clouds,59.0
1149,nalut,30.3333,296.8,6.35,100.0,overcast clouds,34.0
1150,churapcha,62.0025,279.99,2.0,100.0,overcast clouds,84.0
1151,boa vista,2.8197,298.15,2.06,40.0,light rain,83.0
1152,aswan,24.0934,301.57,3.15,0.0,clear sky,16.0
1153,snasa,64.2457,274.18,2.86,100.0,light snow,87.0
1154,kamenskiy,50.8855,288.21,6.95,100.0,overcast clouds,40.0
1155,sinjar,36.3209,294.66,1.12,38.0,scattered clouds,31.0
1156,inta,66.0317,271.69,7.02,20.0,few clouds,77.0
1157,kindu,-2.95,294.13,1.8,100.0,moderate rain,99.0
1158,north bend,43.4065,290.37,4.63,1.0,clear sky,82.0
1159,carolina,18.3808,300.15,6.17,40.0,scattered clouds,74.0
1160,lagoa,39.05,289.21,2.45,11.0,few clouds,83.0
1161,niono,14.2526,304.96,0.22,82.0,broken clouds,24.0
1162,itamaraju,-17.0392,293.09,1.61,75.0,broken clouds,95.0
1163,gunjur,13.2019,293.15,5.66,0.0,clear sky,88.0
1164,adelaide,-34.9333,291.48,5.14,20.0,few clouds,41.0
1165,yumen,40.2833,282.11,6.34,100.0,overcast clouds,19.0
1166,akyab,20.15,300.86,2.24,6.0,clear sky,77.0
1167,pandhana,21.7,303.0,2.11,9.0,clear sky,28.0
1168,filadelfia,39.9523,290.93,4.12,90.0,overcast clouds,94.0
1169,bitung,1.4451,303.15,1.54,20.0,few clouds,66.0
1170,general roca,-39.0333,283.15,2.57,0.0,clear sky,46.0
1171,rodrigues alves,-7.738,297.34,1.33,100.0,moderate rain,88.0
1172,tomatlan,19.9333,298.99,3.04,0.0,clear sky,44.0
1173,nogliki,51.8333,272.98,7.13,98.0,overcast clouds,89.0
1174,kuryk,43.2,290.43,1.89,3.0,clear sky,30.0
1175,tigzirt,36.8886,289.8,1.65,100.0,overcast clouds,96.0
1176,genhe,50.7833,276.72,1.57,100.0,overcast clouds,98.0
1177,kuytun,54.3419,280.99,2.52,93.0,overcast clouds,56.0
1178,san rafael del sur,11.8485,303.15,2.06,40.0,scattered clouds,62.0
1179,quthing,-30.4,282.33,0.32,0.0,clear sky,56.0
1180,russellville,35.2784,297.59,1.64,40.0,scattered clouds,83.0
1181,krasnoselkup,65.7,270.41,3.24,74.0,broken clouds,89.0
1182,yaan,7.3833,296.56,2.81,100.0,overcast clouds,90.0
1183,ayagoz,47.9714,285.92,1.17,0.0,clear sky,29.0
1184,rincon,32.296,299.15,4.63,90.0,overcast clouds,73.0
1185,artyom,40.4723,289.15,4.12,0.0,clear sky,72.0
1186,qandala,11.472,302.31,0.63,100.0,overcast clouds,71.0
1187,kumba,4.6363,295.12,0.94,100.0,overcast clouds,97.0
1188,staryy nadym,65.6118,271.43,6.83,32.0,scattered clouds,83.0
1189,aqtobe,50.2797,281.15,1.0,0.0,clear sky,76.0
1190,acajutla,13.5928,295.37,1.34,88.0,overcast clouds,96.0
1191,ampanihy,-24.7,288.25,2.46,0.0,clear sky,79.0
1192,medicine hat,50.0501,285.37,7.72,90.0,overcast clouds,62.0
1193,sudak,44.85,286.98,5.42,100.0,overcast clouds,78.0
1194,kaohsiung,22.6163,303.15,1.54,40.0,scattered clouds,58.0
1195,zhuhai,22.2769,300.15,2.57,40.0,scattered clouds,94.0
1196,luocheng,29.3848,289.52,2.91,100.0,moderate rain,87.0
1197,svoge,42.9667,283.71,2.57,20.0,few clouds,71.0
1198,lourinha,39.2333,285.93,1.34,3.0,clear sky,85.0
1199,pirenopolis,-15.8525,290.15,3.09,0.0,clear sky,77.0
1200,beyneu,45.3167,290.23,3.15,100.0,overcast clouds,17.0
1201,posse,-14.0931,292.2,2.41,0.0,clear sky,57.0
1202,kango,0.1943,296.29,0.97,100.0,light rain,95.0
1203,micheweni,-4.9667,298.64,7.87,98.0,light rain,86.0
1204,budogoshch,59.2816,275.72,1.33,100.0,light rain,99.0
1205,luanda,-8.8368,297.15,1.54,75.0,broken clouds,94.0
1206,kudahuvadhoo,2.6708,302.08,2.74,100.0,overcast clouds,72.0
1207,mount pleasant,32.7941,297.15,7.72,100.0,overcast clouds,83.0
1208,gotsu,35.0,292.15,3.6,0.0,clear sky,48.0
1209,oyama,36.3,295.93,4.12,20.0,few clouds,32.0
1210,port said,31.2565,297.15,3.6,0.0,clear sky,53.0
1211,asheboro,35.7079,293.15,5.49,91.0,overcast clouds,92.0
1212,namtsy,62.7161,283.15,2.0,0.0,clear sky,57.0
1213,langsa,4.4683,299.72,0.71,100.0,overcast clouds,84.0
1214,lethem,3.3803,297.07,1.18,97.0,overcast clouds,90.0
1215,warri,5.5167,296.64,3.66,100.0,light rain,94.0
1216,reidsville,36.3549,293.71,1.54,40.0,scattered clouds,77.0
1217,nouakchott,18.0858,293.15,7.2,0.0,clear sky,83.0
1218,mahon,39.8885,286.15,1.03,0.0,clear sky,71.0
1219,changuinola,9.4333,298.86,1.06,100.0,overcast clouds,83.0
